FID,start,end,Enumerator,agf,plotID,transect,County,localname,genus,species,newspecies,dbh,height,canopyd,latitude,longitude,altitude,accuracy,__version_,_version_,key,KEY,date,height_m,genusCorr,speciesCorr,meanWD,sdWD,family,AGB,genus_species
5097,55:36.1,NA,sarah_mwangi,natural_forest_agroforestry,5,3,Kilifi,Fever tree,Acacia,xanthophloea,no,60,450,330,-3.0970667,39.6502425,100.414,2.601,NA,NA,uuid:05c49b68-9bb1-4d34-a445-d634c5bb3375,NA,29/11/2024,4.5,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,659.263244,Acacia xanthophloea
6052,58:22.4,NA,juliet_onditi,natural_forest_agroforestry,5,3,Kilifi,Scented-pod acacia,Acacia,nilotica,no,6,300,100,-3.0970312,39.650587,66.285,1.463,NA,NA,uuid:7d8a8fea-2b62-4938-8de3-0df2dd09e797,NA,29/11/2024,3,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,4.735338235,Acacia nilotica
5100,59:19.1,NA,judy_akinyi,natural_forest_agroforestry,5,3,Kilifi,Scented-pod acacia,Acacia,nilotica,no,8,100,100,-3.0967543,39.6502954,67.004,1.535,NA,NA,uuid:d00e7cc2-c4ce-4066-9818-3ba7686bc080,NA,29/11/2024,1,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,2.841587767,Acacia nilotica
91,57:24.7,59:39.1,henry_oindi,pasture_agroforestry,93,2,Kajiado,Umbrella tree,Acacia,tortilis,no,25,600,400,-2.8658605,37.5224639,1498,4.916,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:baf00b36-2057-4d93-8395-8dc10c91c5e6,uuid:baf00b36-2057-4d93-8395-8dc10c91c5e6,###############################################################################################################################################################################################################################################################,6,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,164.1301643,Acacia tortilis
93,00:04.1,01:34.7,henry_oindi,pasture_agroforestry,93,2,Kajiado,Umbrella tree,Acacia,tortilis,no,18,300,200,-2.8657627,37.521956,1497.7,5,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:a406f526-174c-4c80-8fc5-cd698c02bdc4,uuid:a406f526-174c-4c80-8fc5-cd698c02bdc4,###############################################################################################################################################################################################################################################################,3,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,43.94365351,Acacia tortilis
88,54:58.9,57:09.8,henry_oindi,pasture_agroforestry,93,2,Kajiado,Umbrella tree,Acacia,tortilis,no,30,500,600,-2.8656576,37.5223615,1498,4.633,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:f53e3fe1-f3f2-462c-98b3-615e66431483,uuid:f53e3fe1-f3f2-462c-98b3-615e66431483,###############################################################################################################################################################################################################################################################,5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,196.0962554,Acacia tortilis
108,54:12.8,58:59.2,juliet_onditi,pasture_agroforestry,93,2,Kajiado,Umbrella tree,Acacia,tortilis,no,50,220,140,-2.8655944,37.5226862,1488,4.916,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:22672119-8a9f-4293-98f6-bb395d2a8f8e,uuid:22672119-8a9f-4293-98f6-bb395d2a8f8e,###############################################################################################################################################################################################################################################################,2.2,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,238.5216868,Acacia tortilis
233,54:20.3,57:43.0,sarah_mwangi,pasture_agroforestry,93,2,Kajiado,Thorny Acacia,Acacia,nilotica,no,75,450,520,-2.8655167,37.5227033,1536.8,4.1,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:de976587-0cf6-4524-ab68-bd3bd78117b8,uuid:de976587-0cf6-4524-ab68-bd3bd78117b8,###############################################################################################################################################################################################################################################################,4.5,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,973.6086404,Acacia nilotica
90,01:38.4,03:32.5,henry_oindi,pasture_agroforestry,93,2,Kajiado,Umbrella tree,Acacia,tortilis,no,25,350,300,-2.8654908,37.5217429,1497.3,4.64,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:e5d6acca-d0be-46f6-a3bc-908dfdad34e5,uuid:e5d6acca-d0be-46f6-a3bc-908dfdad34e5,###############################################################################################################################################################################################################################################################,3.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,96.98915939,Acacia tortilis
162,54:17.3,57:13.2,judy_akinyi,pasture_agroforestry,93,2,Kajiado,Umbrella tree,Acacia,tortilis,no,10,100,100,-2.8654659,37.5226601,1477.7,4.52,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:348b1d56-2269-4ac0-ace4-476747ed971a,uuid:348b1d56-2269-4ac0-ace4-476747ed971a,###############################################################################################################################################################################################################################################################,1,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,4.774565846,Acacia tortilis
45,57:06.8,59:42.0,david_makori,pasture_agroforestry,93,2,Kajiado,Umbrella tree,Acacia,tortilis,no,128,870,680,-2.8654275,37.5224182,1503.4,4.72,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:fbeebb21-5adf-46c9-bfbf-45ea9b695cef,uuid:fbeebb21-5adf-46c9-bfbf-45ea9b695cef,###############################################################################################################################################################################################################################################################,8.7,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,5717.136197,Acacia tortilis
161,57:17.0,59:57.8,sarah_mwangi,pasture_agroforestry,93,2,Kajiado,Umbrella tree,Acacia,tortilis,no,10,100,100,-2.8654235,37.5226305,1479.1,4.45,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:153dbae2-b218-4ad3-bc16-f52d2efaa9e4,uuid:153dbae2-b218-4ad3-bc16-f52d2efaa9e4,###############################################################################################################################################################################################################################################################,1,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,4.774565846,Acacia tortilis
95,05:16.8,07:32.1,henry_oindi,pasture_agroforestry,93,2,Kajiado,Umbrella tree,Acacia,tortilis,no,10,200,300,-2.8653903,37.5215663,1497.3,4.783,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:1b687d64-89cd-494b-96d1-e6d7db9d9b35,uuid:1b687d64-89cd-494b-96d1-e6d7db9d9b35,###############################################################################################################################################################################################################################################################,2,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,9.391590824,Acacia tortilis
49,59:45.0,01:38.6,david_makori,pasture_agroforestry,93,2,Kajiado,Umbrella tree,Acacia,tortilis,no,85,750,550,-2.8653837,37.5223363,1503.3,4.72,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:7076e4ea-3177-4b60-a4ea-27c1b9c3a458,uuid:7076e4ea-3177-4b60-a4ea-27c1b9c3a458,###############################################################################################################################################################################################################################################################,7.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,2224.43348,Acacia tortilis
102,59:21.0,01:36.5,juliet_onditi,pasture_agroforestry,93,2,Kajiado,Umbrella tree,Acacia,tortilis,no,50,300,250,-2.8653804,37.5222646,1483.7,4.9,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:ebf6fb6d-a934-4e89-bfe3-f15b58e2023f,uuid:ebf6fb6d-a934-4e89-bfe3-f15b58e2023f,###############################################################################################################################################################################################################################################################,3,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,322.8447141,Acacia tortilis
107,02:28.5,04:32.3,juliet_onditi,pasture_agroforestry,93,2,Kajiado,Umbrella tree,Acacia,tortilis,no,60,320,120,-2.865334,37.5221988,1483.6,5,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:0d65de48-62c5-4339-897b-cf28b839d6bc,uuid:0d65de48-62c5-4339-897b-cf28b839d6bc,###############################################################################################################################################################################################################################################################,3.2,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,490.8078573,Acacia tortilis
195,57:46.1,00:40.2,sarah_mwangi,pasture_agroforestry,93,2,Kajiado,Umbrella tree,Acacia,tortilis,no,100,400,720,-2.8652784,37.5226413,1489.3,4.56,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:1dddbc3f-6278-4683-a966-663da10bc5b3,uuid:1dddbc3f-6278-4683-a966-663da10bc5b3,###############################################################################################################################################################################################################################################################,4,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,1654.034023,Acacia tortilis
51,01:42.9,03:33.0,david_makori,pasture_agroforestry,93,2,Kajiado,Umbrella tree,Acacia,tortilis,no,65,550,350,-2.865277,37.5222546,1503.3,4.94,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:825b9f5f-297f-42bc-b463-08754a7a30c3,uuid:825b9f5f-297f-42bc-b463-08754a7a30c3,###############################################################################################################################################################################################################################################################,5.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,973.4972839,Acacia tortilis
111,06:53.0,08:33.1,juliet_onditi,pasture_agroforestry,93,2,Kajiado,Umbrella tree,Acacia,tortilis,no,15,165,100,-2.8651559,37.5217861,1482.8,4.72,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:125a9bda-9bb4-4783-914d-6477c5ef0603,uuid:125a9bda-9bb4-4783-914d-6477c5ef0603,###############################################################################################################################################################################################################################################################,1.65,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,17.17625007,Acacia tortilis
55,07:31.8,09:16.3,david_makori,pasture_agroforestry,93,2,Kajiado,Umbrella tree,Acacia,tortilis,no,32,350,435,-2.8651368,37.5219872,1503.2,4.58,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:403447ae-8fcc-4ff7-9a66-cb2c236eb445,uuid:403447ae-8fcc-4ff7-9a66-cb2c236eb445,###############################################################################################################################################################################################################################################################,3.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,157.0352159,Acacia tortilis
92,07:35.1,10:09.6,henry_oindi,pasture_agroforestry,93,2,Kajiado,Umbrella tree,Acacia,tortilis,no,18,350,300,-2.8651357,37.5215419,1497.2,4.933,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:feed071d-9435-48b2-b054-03b58c504fb8,uuid:feed071d-9435-48b2-b054-03b58c504fb8,###############################################################################################################################################################################################################################################################,3.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,51.07827574,Acacia tortilis
57,03:56.3,05:49.3,david_makori,pasture_agroforestry,93,2,Kajiado,Umbrella tree,Acacia,tortilis,no,25,450,250,-2.8651323,37.5221219,1503.2,4.74,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:3a092878-ec27-4968-ab2d-ffb73a0012fa,uuid:3a092878-ec27-4968-ab2d-ffb73a0012fa,###############################################################################################################################################################################################################################################################,4.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,123.9504756,Acacia tortilis
56,05:53.0,07:27.7,david_makori,pasture_agroforestry,93,2,Kajiado,Umbrella tree,Acacia,tortilis,no,32,380,420,-2.8651233,37.5220873,1503.2,5,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:a264998e-bd1b-469d-9fc8-abb3892790b5,uuid:a264998e-bd1b-469d-9fc8-abb3892790b5,###############################################################################################################################################################################################################################################################,3.8,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,170.1592,Acacia tortilis
156,09:32.3,12:05.7,henry_oindi,pasture_agroforestry,93,2,Kajiado,Umbrella tree,Acacia,tortilis,no,30,200,300,-2.8650988,37.5222594,1478.9,4.85,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:d2a7aaab-6d80-4b2c-a405-9dde9d456c46,uuid:d2a7aaab-6d80-4b2c-a405-9dde9d456c46,###############################################################################################################################################################################################################################################################,2,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,80.18254784,Acacia tortilis
158,00:01.4,02:52.7,sarah_mwangi,pasture_agroforestry,93,2,Kajiado,Umbrella tree,Acacia,tortilis,no,20,200,300,-2.8650781,37.5223184,1479,4.94,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:d25638f9-e163-43d9-99e9-f5430d52996f,uuid:d25638f9-e163-43d9-99e9-f5430d52996f,###############################################################################################################################################################################################################################################################,2,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,36.33705401,Acacia tortilis
54,09:20.2,11:21.1,david_makori,pasture_agroforestry,93,2,Kajiado,Umbrella tree,Acacia,tortilis,no,32,450,480,-2.8650449,37.5218314,1503.3,4.6,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:0747b2b6-48b2-45b7-aeaf-c158e2dedd42,uuid:0747b2b6-48b2-45b7-aeaf-c158e2dedd42,###############################################################################################################################################################################################################################################################,4.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,200.6883019,Acacia tortilis
